"GEOID","NAME","Particulate.Matter"
"12119911302","9113.02",7.61950298517748
"12119911500","9115",7.61511092225672
"12119980000","9800",7.39093395385598
"12119910900","9109",7.48817503840245
"12119911000","9110",7.40000009536743
"12119910800","9108",7.76868575802342
"12119910602","9106.02",7.44025238117533
"12119911400","9114",7.65901662136736
"12119911702","9117.02",7.61082451708418
"12119910100","9101",7.6066384683126
"12119911301","9113.01",7.67118012002623
"12119911200","9112",7.6054134202956
"12119910500","9105",7.34834370386655
"12119910402","9104.02",7.5413859264565
"12119911701","9117.01",7.56057653108813
"12119910401","9104.01",7.74309562350316
"12119910601","9106.01",7.44602743185552
"12119910300","9103",7.53919016378474
"12119910700","9107",7.2550832226819
