"GEOID","NAME","Particulate.Matter"
"20055960508","9605.08",5.44438118324052
"20055960404","9604.04",4.86977420032914
"20055960505","9605.05",6.00443037694038
"20055960507","9605.07",5.78170072702487
"20055960401","9604.01",6.80824777885521
"20055960403","9604.03",6.03569571882579
"20055960100","9601",4.83403270138563
"20055960600","9606",4.86032378518378
"20055960300","9603",6.65046201125004
"20055960200","9602",4.74779682507564
"20055960503","9605.03",5.10149930665583
"20055960501","9605.01",4.97721537318496
