"GEOID","NAMELSAD","Particulate.Matter"
"51165011200","Census Tract 112",5.03186281466846
"51165010900","Census Tract 109",6.29623308489857
"51165010100","Census Tract 101",5.01303352549447
"51165010200","Census Tract 102",5.8512794096644
"51165011100","Census Tract 111",5.05439229641411
"51165012000","Census Tract 120",5.31824200242953
"51165011900","Census Tract 119",5.96941545020485
"51165011600","Census Tract 116",6.43984711227989
"51165011400","Census Tract 114",6.20726548618566
"51165010500","Census Tract 105",5.81148250367197
"51165011800","Census Tract 118",6.28297709099545
"51165010300","Census Tract 103",5.96404523929804
"51165010600","Census Tract 106",6.04159395933401
"51165011700","Census Tract 117",6.30129257607888
"51165010800","Census Tract 108",6.15063539097253
"51165010700","Census Tract 107",5.93625810319584
"51165010400","Census Tract 104",5.81996278618991
"51165011500","Census Tract 115",6.60170692128536
"51165011000","Census Tract 110",5.32450440028198
