"GEOID","NAMELSAD","Particulate.Matter"
"51001090200","Census Tract 902",6.57710759526507
"51001980200","Census Tract 9802",6.69591160345741
"51001980100","Census Tract 9801",6.60037740752968
"51001090400","Census Tract 904",6.81580616833208
"51001090300","Census Tract 903",6.77319062397897
"51001090800","Census Tract 908",6.632802475895
"51001090600","Census Tract 906",6.60512511589698
"51001090500","Census Tract 905",6.85858297558867
"51001090700","Census Tract 907",6.51596974640281
"51001090100","Census Tract 901",6.59906649201462
