"GEOID","NAME","Particulate.Matter"
"32007951700","9517",2.98031751880118
"32007951401","9514.01",4.59824564243564
"32007951202","9512.02",3.40825628547461
"32007951402","9514.02",3.89294078171659
"32007950702","9507.02",3.4176784641654
"32007950701","9507.01",5.01903313986126
"32007951201","9512.01",4.48753142920888
"32007951500","9515",3.54289238541356
"32007950800","9508",6.04343413444394
"32007951000","9510",5.66379231043661
"32007950200","9502",3.52232558354681
"32007950900","9509",5.97147890937385
"32007951300","9513",5.25113511229045
"32007951600","9516",3.61340867744831
