"GEOID","NAMELSAD","Particulate.Matter"
"12069030307","Census Tract 303.07",7.06641533403126
"12069030914","Census Tract 309.14",6.8487704423167
"12069030805","Census Tract 308.05",6.78271560189858
"12069030411","Census Tract 304.11",6.81241445815934
"12069030503","Census Tract 305.03",6.80762262407199
"12069030408","Census Tract 304.08",7.11531579823397
"12069030409","Census Tract 304.09",7.07365905256815
"12069030305","Census Tract 303.05",6.94197704614701
"12069030803","Census Tract 308.03",7.08156023868082
"12069030209","Census Tract 302.09",6.92808615832456
"12069030208","Census Tract 302.08",7.22033819593439
"12069030410","Census Tract 304.10",6.95953567481801
"12069030204","Census Tract 302.04",7.33637188505938
"12069030308","Census Tract 303.08",6.99711290625818
"12069031204","Census Tract 312.04",6.95224445218884
"12069031305","Census Tract 313.05",7.39222012536707
"12069031103","Census Tract 311.03",6.66071425819507
"12069030302","Census Tract 303.02",6.98612757713082
"12069030102","Census Tract 301.02",6.68932741571873
"12069030203","Census Tract 302.03",6.84103265715399
"12069031301","Census Tract 313.01",6.86898653304079
"12069030902","Census Tract 309.02",6.91152123491548
"12069030504","Census Tract 305.04",6.73188473535437
"12069031311","Census Tract 313.11",7.20515884467289
"12069030108","Census Tract 301.08",6.87535944382731
"12069030913","Census Tract 309.13",7.08499124978459
"12069030405","Census Tract 304.05",6.68516603340273
"12069030106","Census Tract 301.06",6.99928198919733
"12069030206","Census Tract 302.06",6.89505853024255
"12069030105","Census Tract 301.05",6.89300570396466
"12069030502","Census Tract 305.02",6.83357310784003
"12069030601","Census Tract 306.01",6.86924900372639
"12069030602","Census Tract 306.02",7.26389799863279
"12069030701","Census Tract 307.01",6.96127775847904
"12069030702","Census Tract 307.02",6.9317205400634
"12069030306","Census Tract 303.06",6.83538536330506
"12069030912","Census Tract 309.12",7.25665458851029
"12069031202","Census Tract 312.02",7.1108169830295
"12069030407","Census Tract 304.07",6.74629403303216
"12069030807","Census Tract 308.07",7.07558778238392
"12069030804","Census Tract 308.04",7.09323215409473
"12069031306","Census Tract 313.06",7.08708125406875
"12069031308","Census Tract 313.08",7.02220175084441
"12069031205","Census Tract 312.05",6.88854352307554
"12069030207","Census Tract 302.07",6.75926340694134
"12069030107","Census Tract 301.07",6.94112615310857
"12069030806","Census Tract 308.06",6.93112613258644
"12069030406","Census Tract 304.06",6.8235849570793
"12069031203","Census Tract 312.03",6.9362968001872
"12069031307","Census Tract 313.07",6.98935597098679
"12069031310","Census Tract 313.10",7.26767758603624
"12069030104","Census Tract 301.04",6.82035812235735
"12069031102","Census Tract 311.02",6.83495794342182
"12069031309","Census Tract 313.09",7.00698467987585
"12069031101","Census Tract 311.01",6.94311394472628
"12069031000","Census Tract 310",6.83219285077081
