"GEOID","NAMELSAD","Particulate.Matter"
"22019001901","Census Tract 19.01",8.76617688688024
"22019002100","Census Tract 21",8.72461806123511
"22019002203","Census Tract 22.03",8.32548568873623
"22019002400","Census Tract 24",7.94172163744997
"22019002500","Census Tract 25",8.38104617950646
"22019002600","Census Tract 26",9.63243458187452
"22019002800","Census Tract 28",9.07482299799831
"22019003000","Census Tract 30",9.47473751409183
"22019003101","Census Tract 31.01",9.18415463245644
"22019003102","Census Tract 31.02",9.31059148801079
"22019001400","Census Tract 14",8.76363574021683
"22019003500","Census Tract 35",8.31265142062804
"22019000400","Census Tract 4",10.5290270570091
"22019003300","Census Tract 33",8.56167126296316
"22019001904","Census Tract 19.04",9.19671379141917
"22019001801","Census Tract 18.01",8.36372073368142
"22019980000","Census Tract 9800",8.90134767109612
"22019980100","Census Tract 9801",8.49449059057092
"22019001903","Census Tract 19.03",8.74711501834539
"22019002700","Census Tract 27",8.23626235593363
"22019003600","Census Tract 36",7.96334200619753
"22019001100","Census Tract 11",10.1835511574211
"22019000700","Census Tract 7",9.90156818911535
"22019000600","Census Tract 6",10.2585474248903
"22019002300","Census Tract 23",7.81781549840885
"22019000500","Census Tract 5",9.6258056151602
"22019002000","Census Tract 20",8.50794090736345
"22019000300","Census Tract 3",9.68917388446219
"22019003200","Census Tract 32",8.52675066660197
"22019000200","Census Tract 2",9.57597476417812
"22019003400","Census Tract 34",8.3218530462649
"22019002201","Census Tract 22.01",8.15533497820975
"22019000800","Census Tract 8",10.5009784214528
"22019002900","Census Tract 29",9.67085648103399
"22019002204","Census Tract 22.04",8.40258644903719
"22019000100","Census Tract 1",10.5866155421424
"22019000900","Census Tract 9",10.385114616376
"22019001000","Census Tract 10",9.55891202934777
"22019001201","Census Tract 12.01",9.52522909329774
"22019001202","Census Tract 12.02",9.56556492125776
"22019001300","Census Tract 13",8.83277971747821
"22019001500","Census Tract 15",10.1981394672644
"22019001700","Census Tract 17",8.51078154191486
"22019001600","Census Tract 16",9.32740932024956
