"GEOID","NAMELSAD","Particulate.Matter"
"26057000300","Census Tract 3",6.8954388902158
"26057000400","Census Tract 4",6.72264148513259
"26057000100","Census Tract 1",6.70985838926865
"26057000600","Census Tract 6",7.2490037672386
"26057000800","Census Tract 8",6.86557836474959
"26057000900","Census Tract 9",6.79481059955348
"26057001000","Census Tract 10",6.87185957536219
"26057000200","Census Tract 2",6.88970165648748
"26057000700","Census Tract 7",6.87255356597672
"26057000500","Census Tract 5",7.39707172642425
