"GEOID","NAMELSAD","Particulate.Matter"
"26029001400","Census Tract 14",5.5256288142962
"26029000200","Census Tract 2",5.16687881650465
"26029000900","Census Tract 9",5.19817709166457
"26029000400","Census Tract 4",4.85298120102059
"26029001200","Census Tract 12",5.2641108492932
"26029000800","Census Tract 8",4.86427278236157
"26029000300","Census Tract 3",4.91805688872738
"26029000500","Census Tract 5",4.43448006307513
"26029001000","Census Tract 10",5.27496228308925
"26029001100","Census Tract 11",5.63043575119002
"26029001300","Census Tract 13",5.54471901796966
"26029001500","Census Tract 15",5.71690606052418
"26029000100","Census Tract 1",4.83602412108543
