"GEOID","NAMELSAD","Particulate.Matter"
"12089050503","Census Tract 505.03",6.72416407986279
"12089050101","Census Tract 501.01",6.41669266628285
"12089050504","Census Tract 505.04",6.81314835750556
"12089050203","Census Tract 502.03",6.16815457844522
"12089050301","Census Tract 503.01",6.53622464385157
"12089050502","Census Tract 505.02",6.78825024501579
"12089050302","Census Tract 503.02",6.28801862953009
"12089050303","Census Tract 503.03",6.22998412532927
"12089050400","Census Tract 504",6.96238689712576
"12089050202","Census Tract 502.02",6.34021922791751
"12089050102","Census Tract 501.02",6.34093564247142
"12089050201","Census Tract 502.01",6.21024068223925
