"GEOID","NAMELSAD","Particulate.Matter"
"28087000401","Census Tract 4.01",8.08107423770756
"28087000900","Census Tract 9",8.6306950154412
"28087000800","Census Tract 8",9.21703794370946
"28087000200","Census Tract 2",8.20516937448085
"28087000500","Census Tract 5",8.8505681270837
"28087001000","Census Tract 10",7.63507120235068
"28087000600","Census Tract 6",8.47515885112957
"28087001100","Census Tract 11",7.62881377312168
"28087000700","Census Tract 7",8.7894632404972
"28087000300","Census Tract 3",8.10508922919772
"28087000102","Census Tract 1.02",7.99089099143804
"28087000101","Census Tract 1.01",7.98262206429372
"28087000404","Census Tract 4.04",7.63144273812101
"28087000403","Census Tract 4.03",7.79919112337079
