"GEOID","NAMELSAD","Particulate.Matter"
"06099000910","Census Tract 9.10",13.1353162970536
"06099001001","Census Tract 10.01",13.2080306547415
"06099000911","Census Tract 9.11",13.0995382445795
"06099000912","Census Tract 9.12",11.1693680762444
"06099001002","Census Tract 10.02",13.2893893613088
"06099002501","Census Tract 25.01",12.7689432849751
"06099002602","Census Tract 26.02",12.6507977436205
"06099002301","Census Tract 23.01",12.4953450277455
"06099002604","Census Tract 26.04",13.1908425819163
"06099002605","Census Tract 26.05",12.7206175478021
"06099002701","Census Tract 27.01",13.0556113982845
"06099003803","Census Tract 38.03",12.0487514223501
"06099003904","Census Tract 39.04",11.5592970408474
"06099001200","Census Tract 12",13.3000001907349
"06099001500","Census Tract 15",11.7132490266373
"06099001601","Census Tract 16.01",13.1534946624846
"06099001603","Census Tract 16.03",12.2892902313773
"06099001700","Census Tract 17",13.3005295148956
"06099001300","Census Tract 13",13.3177876283365
"06099001400","Census Tract 14",13.3871045699497
"06099001800","Census Tract 18",13.3532828146237
"06099001900","Census Tract 19",13.3045087754711
"06099002002","Census Tract 20.02",11.9274465206525
"06099002702","Census Tract 27.02",13.305668325491
"06099002802","Census Tract 28.02",9.71563375262608
"06099003909","Census Tract 39.09",12.0048020718825
"06099003905","Census Tract 39.05",11.9639096099158
"06099003906","Census Tract 39.06",12.2673785414405
"06099003907","Census Tract 39.07",12.07831455153
"06099000506","Census Tract 5.06",12.4244676151176
"06099002004","Census Tract 20.04",13.1853910007098
"06099002100","Census Tract 21",13.2732370825959
"06099002803","Census Tract 28.03",11.3596744967293
"06099002901","Census Tract 29.01",10.0102771999393
"06099002902","Census Tract 29.02",10.2674182069898
"06099003002","Census Tract 30.02",10.5497959517012
"06099003100","Census Tract 31",10.1881403989909
"06099000602","Census Tract 6.02",13.36877801132
"06099000805","Census Tract 8.05",13.4300626875993
"06099000806","Census Tract 8.06",13.2692046378293
"06099000807","Census Tract 8.07",13.4517196766076
"06099000801","Census Tract 8.01",13.2855080369179
"06099000803","Census Tract 8.03",13.4920795428116
"06099000905","Census Tract 9.05",13.2257906105493
"06099000906","Census Tract 9.06",13.0421223832093
"06099000909","Census Tract 9.09",13.2078084636379
"06099003201","Census Tract 32.01",11.1351923546893
"06099003500","Census Tract 35",10.3648885686234
"06099003202","Census Tract 32.02",10.7421576337006
"06099003604","Census Tract 36.04",9.75324248169914
"06099003700","Census Tract 37",9.64254562278007
"06099003802","Census Tract 38.02",12.09936384364
"06099002200","Census Tract 22",13.3473414844795
"06099002401","Census Tract 24.01",12.3306756451011
"06099003606","Census Tract 36.06",10.7376708329641
"06099003804","Census Tract 38.04",12.0594989962011
"06099003605","Census Tract 36.05",11.5480774030254
"06099002402","Census Tract 24.02",12.1482669040107
"06099000510","Census Tract 5.10",11.50294977295
"06099002504","Census Tract 25.04",13.0892392702365
"06099002503","Census Tract 25.03",13.0102951932648
"06099002006","Census Tract 20.06",13.2255507463909
"06099002005","Census Tract 20.05",13.2998414932304
"06099003805","Census Tract 38.05",10.8358073881534
"06099004000","Census Tract 40",10.1525565399204
"06099000402","Census Tract 4.02",10.0125093998473
"06099003300","Census Tract 33",7.62831161267179
"06099002801","Census Tract 28.01",10.0459008645469
"06099003603","Census Tract 36.03",9.86517367595698
"06099001604","Census Tract 16.04",12.8134268821895
"06099003001","Census Tract 30.01",10.3862521245892
"06099001100","Census Tract 11",13.2715005770507
"06099000907","Census Tract 9.07",13.1364951199894
"06099003400","Census Tract 34",6.72117783973539
"06099002302","Census Tract 23.02",13.3752578285929
"06099000908","Census Tract 9.08",13.044552190508
"06099000102","Census Tract 1.02",9.46400047983692
"06099003908","Census Tract 39.08",12.2977259605216
"06099000302","Census Tract 3.02",12.7724672982611
"06099000501","Census Tract 5.01",10.0417020964575
"06099002603","Census Tract 26.03",13.1193779860953
"06099000101","Census Tract 1.01",9.0992289308224
"06099000201","Census Tract 2.01",11.9332195238881
"06099000203","Census Tract 2.03",10.9458102806778
"06099000301","Census Tract 3.01",12.719302814475
"06099000303","Census Tract 3.03",12.1490572456779
"06099000304","Census Tract 3.04",12.8002482515364
"06099000202","Census Tract 2.02",11.3023456040459
"06099000403","Census Tract 4.03",10.8855404520223
"06099000404","Census Tract 4.04",11.892982961664
"06099000503","Census Tract 5.03",13.1817567540302
"06099000504","Census Tract 5.04",11.8697813212449
"06099000505","Census Tract 5.05",11.5074853485032
"06099000601","Census Tract 6.01",11.3717998973745
