"GEOID","NAME","Particulate.Matter"
"39037540100","5401",8.759275353643
"39037570101","5701.01",8.91086988983947
"39037555102","5551.02",9.13746872532478
"39037570102","5701.02",8.83873943338552
"39037555101","5551.01",9.00230349257542
"39037510100","5101",8.49854850141086
"39037530100","5301",8.89869771530163
"39037560100","5601",8.75173278159301
"39037500100","5001",8.01400012041992
"39037555000","5550",9.40553079671881
"39037550100","5501",8.7768065744953
"39037520100","5201",8.60314662979942
