"GEOID","NAMELSAD","Particulate.Matter"
"20155000100","Census Tract 1",6.58057080629981
"20155001700","Census Tract 17",5.45437257687731
"20155001200","Census Tract 12",5.32239821674576
"20155001400","Census Tract 14",5.67380764980665
"20155001800","Census Tract 18",5.85655303018687
"20155000700","Census Tract 7",7.5634850878524
"20155001600","Census Tract 16",5.24182808198892
"20155000300","Census Tract 3",6.64267475892151
"20155001100","Census Tract 11",5.48739042860288
"20155000200","Census Tract 2",7.49148246460584
"20155001500","Census Tract 15",5.41454711444893
"20155001300","Census Tract 13",5.60642877514095
"20155000800","Census Tract 8",6.82520234389565
"20155000400","Census Tract 4",7.22876327933684
"20155000500","Census Tract 5",7.59071044292193
"20155000600","Census Tract 6",7.60104478148058
"20155001000","Census Tract 10",7.16485309845831
