"GEOID","NAMELSAD","Particulate.Matter"
"42033331200","Census Tract 3312",8.15794213548609
"42033330200","Census Tract 3302",8.05064940692598
"42033330300","Census Tract 3303",8.13124048874976
"42033331402","Census Tract 3314.02",5.82596058277621
"42033331401","Census Tract 3314.01",6.85116812921069
"42033330700","Census Tract 3307",6.88817376951768
"42033330900","Census Tract 3309",6.82961256558589
"42033330100","Census Tract 3301",7.17354391402057
"42033331500","Census Tract 3315",7.23512525967319
"42033330400","Census Tract 3304",6.56095683690774
"42033331300","Census Tract 3313",7.4026727937524
"42033330600","Census Tract 3306",6.34114647368091
"42033331700","Census Tract 3317",7.06294566291587
"42033330800","Census Tract 3308",7.63068592136048
"42033331600","Census Tract 3316",7.28226095741109
"42033330500","Census Tract 3305",6.43281664549359
"42033331900","Census Tract 3319",7.57644716243809
"42033331000","Census Tract 3310",7.06232847012642
"42033331800","Census Tract 3318",7.30968271308488
"42033331100","Census Tract 3311",8.31948986677853
