"GEOID","NAMELSAD","Particulate.Matter"
"26035000400","Census Tract 4",5.61991124187008
"26035000200","Census Tract 2",5.44888645919032
"26035000300","Census Tract 3",5.59873532268495
"26035000800","Census Tract 8",5.95553720488682
"26035000700","Census Tract 7",5.76072930145876
"26035001300","Census Tract 13",5.39890368008775
"26035000100","Census Tract 1",5.44539725752165
"26035000500","Census Tract 5",5.67201703987156
"26035000600","Census Tract 6",6.48490851324891
"26035000900","Census Tract 9",5.29023410090485
"26035001000","Census Tract 10",5.19034582968473
