"GEOID","NAMELSAD","Particulate.Matter"
"42107003800","Census Tract 38",9.49846850442945
"42107000900","Census Tract 9",7.87281699657545
"42107003000","Census Tract 30",9.11580964483798
"42107003700","Census Tract 37",7.97265676861368
"42107000500","Census Tract 5",7.9992968733955
"42107000800","Census Tract 8",8.16362493287197
"42107001000","Census Tract 10",7.99208223195763
"42107001500","Census Tract 15",9.16726174686084
"42107002100","Census Tract 21",9.19201998062007
"42107002300","Census Tract 23",9.22407671685984
"42107002400","Census Tract 24",7.93183476298694
"42107002200","Census Tract 22",9.08099273340604
"42107002700","Census Tract 27",7.89146017465245
"42107000300","Census Tract 3",7.26618346418446
"42107001600","Census Tract 16",8.651358068646
"42107003200","Census Tract 32",9.15386034379568
"42107000700","Census Tract 7",7.72222698421699
"42107001200","Census Tract 12",8.22972471264007
"42107003400","Census Tract 34",9.21616300165309
"42107001900","Census Tract 19",9.40550151998505
"42107000400","Census Tract 4",7.32898526791962
"42107002000","Census Tract 20",9.33545003006252
"42107002900","Census Tract 29",8.30571874700938
"42107001100","Census Tract 11",8.27194492155374
"42107001700","Census Tract 17",8.89919434013856
"42107002500","Census Tract 25",7.9237420276745
"42107000200","Census Tract 2",7.34261317247739
"42107003900","Census Tract 39",9.0760234449777
"42107002600","Census Tract 26",8.25104553349992
"42107002800","Census Tract 28",8.28976039309974
"42107003100","Census Tract 31",9.44427559441369
"42107003300","Census Tract 33",10.2077598687217
"42107001800","Census Tract 18",9.10770567898692
"42107000602","Census Tract 6.02",7.78380047007598
"42107001400","Census Tract 14",7.94762850216431
"42107001300","Census Tract 13",7.83384960826026
"42107003600","Census Tract 36",8.80093020635454
"42107003500","Census Tract 35",8.73546709191957
"42107000601","Census Tract 6.01",8.03284990859407
"42107000100","Census Tract 1",7.65896295342098
