"GEOID","NAME","Particulate.Matter"
"13013180204","1802.04",8.07654900881131
"13013180108","1801.08",7.9958109643007
"13013180107","1801.07",8.12558895686774
"13013180105","1801.05",8.42267990856546
"13013180301","1803.01",7.89830822677222
"13013180503","1805.03",7.96212860146672
"13013180401","1804.01",7.80173258230434
"13013180106","1801.06",8.54399280139252
"13013180402","1804.02",7.73704955791941
"13013180104","1801.04",8.2852348849882
"13013180302","1803.02",7.90159662609549
"13013180501","1805.01",7.93572459559685
"13013180502","1805.02",7.88737773780164
"13013180203","1802.03",8.1803358165789
"13013180103","1801.03",8.38600894077152
"13013180303","1803.03",8.17947442298891
"13013180205","1802.05",8.34385384059089
"13013180206","1802.06",8.23098376744436
