"GEOID","NAMELSAD","Particulate.Matter"
"34039032100","Census Tract 321",9.24271074324545
"34039032200","Census Tract 322",9.17699544546509
"34039032300","Census Tract 323",9.13500305818357
"34039032400","Census Tract 324",9.17654329625277
"34039032500","Census Tract 325",9.29135459031264
"34039032600","Census Tract 326",8.93198848222796
"34039032700","Census Tract 327",8.79287806209769
"34039038500","Census Tract 385",8.2867383135751
"34039039000","Census Tract 390",9.03162111381845
"34039030200","Census Tract 302",9.49874947199508
"34039030400","Census Tract 304",9.44612339053388
"34039030600","Census Tract 306",9.39900302602936
"34039030802","Census Tract 308.02",9.40875130463995
"34039031100","Census Tract 311",9.46285221756939
"34039031300","Census Tract 313",9.39999961853027
"34039031500","Census Tract 315",9.39999961853027
"34039031601","Census Tract 316.01",9.39999961853027
"34039031801","Census Tract 318.01",9.37402042097319
"34039031904","Census Tract 319.04",9.39999961853018
"34039039900","Census Tract 399",9.39999961853027
"34039031802","Census Tract 318.02",9.39999961853014
"34039030702","Census Tract 307.02",9.39999961853027
"34039031602","Census Tract 316.02",9.39581618063984
"34039031903","Census Tract 319.03",9.39999961853017
"34039030701","Census Tract 307.01",9.39999961853023
"34039038400","Census Tract 384",8.08505853464903
"34039038602","Census Tract 386.02",8.69525180668208
"34039038700","Census Tract 387",8.63877048176709
"34039038900","Census Tract 389",8.95337892121579
"34039039100","Census Tract 391",8.81707401681209
"34039039200","Census Tract 392",9.01212439305916
"34039039300","Census Tract 393",9.17916157595105
"34039039800","Census Tract 398",9.41761475982223
"34039032800","Census Tract 328",8.70354746953621
"34039032901","Census Tract 329.01",8.84263762767854
"34039033000","Census Tract 330",8.93763430556411
"34039033100","Census Tract 331",8.90744000613875
"34039033200","Census Tract 332",9.08701181524617
"34039033300","Census Tract 333",8.97353430777386
"34039031000","Census Tract 310",9.49999999999998
"34039036100","Census Tract 361",9.09587533465656
"34039031400","Census Tract 314",9.39999961853027
"34039033900","Census Tract 339",9.08015202843787
"34039035400","Census Tract 354",9.25797666073001
"34039034200","Census Tract 342",9.10895803441472
"34039032002","Census Tract 320.02",9.39999961853022
"34039038800","Census Tract 388",8.82780365465114
"34039038601","Census Tract 386.01",8.74967945539071
"34039033400","Census Tract 334",9.11252100651495
"34039033500","Census Tract 335",9.20676737487304
"34039033600","Census Tract 336",8.98027211054321
"34039033700","Census Tract 337",9.17962463530154
"34039033800","Census Tract 338",9.03084087876025
"34039034000","Census Tract 340",9.13806149784462
"34039034300","Census Tract 343",9.15878263417796
"34039034400","Census Tract 344",9.21939355624284
"34039037200","Census Tract 372",9.01343900207044
"34039039400","Census Tract 394",9.23195136676954
"34039032902","Census Tract 329.02",8.91792258317335
"34039037602","Census Tract 376.02",8.89178832319387
"34039038201","Census Tract 382.01",7.82293227558096
"34039035200","Census Tract 352",9.37359282587336
"34039031700","Census Tract 317",9.39999961853026
"34039034100","Census Tract 341",9.29168157791293
"34039031200","Census Tract 312",9.41061172558786
"34039030900","Census Tract 309",9.46793871548383
"34039032001","Census Tract 320.01",9.32346795996158
"34039030500","Census Tract 305",9.40345649282369
"34039034800","Census Tract 348",9.11551347281913
"34039034500","Census Tract 345",9.33138644380399
"34039034600","Census Tract 346",9.2586058323631
"34039034700","Census Tract 347",9.26979201738254
"34039034900","Census Tract 349",9.13004465683783
"34039036000","Census Tract 360",9.09907347112466
"34039035000","Census Tract 350",9.13320580753031
"34039035100","Census Tract 351",9.28118004819137
"34039035300","Census Tract 353",9.22233154467622
"34039035500","Census Tract 355",9.08835141199088
"34039035600","Census Tract 356",8.897321946332
"34039035800","Census Tract 358",8.97892495953531
"34039035900","Census Tract 359",9.05774577973815
"34039036200","Census Tract 362",8.99722750822836
"34039036301","Census Tract 363.01",8.95188077769466
"34039036302","Census Tract 363.02",8.85865146331722
"34039035700","Census Tract 357",8.98773951273701
"34039036400","Census Tract 364",8.80075689683473
"34039036500","Census Tract 365",8.44305105119116
"34039036600","Census Tract 366",8.70066892120591
"34039036700","Census Tract 367",8.80054437444317
"34039036800","Census Tract 368",8.86052869753672
"34039036900","Census Tract 369",8.9166061489417
"34039037000","Census Tract 370",9.00285471188618
"34039037300","Census Tract 373",9.0412657943157
"34039037400","Census Tract 374",8.9575305727009
"34039037500","Census Tract 375",8.81612081660034
"34039037601","Census Tract 376.01",8.09857336498198
"34039037100","Census Tract 371",8.97410827996903
"34039037800","Census Tract 378",8.38629679051404
"34039037900","Census Tract 379",7.90695218849888
"34039038000","Census Tract 380",8.18232235225262
"34039038101","Census Tract 381.01",8.0601190021741
"34039038102","Census Tract 381.02",8.35561147990677
"34039038202","Census Tract 382.02",8.38399595934626
"34039038300","Census Tract 383",8.00935210717278
"34039039500","Census Tract 395",9.27751577249242
"34039039600","Census Tract 396",9.26892361645947
"34039039700","Census Tract 397",9.01435098554271
"34039037700","Census Tract 377",8.43261023238577
