"GEOID","NAMELSAD","Particulate.Matter"
"24001002200","Census Tract 22",8.06980856763263
"24001001900","Census Tract 19",6.67869469179629
"24001000600","Census Tract 6",10.181686002656
"24001001700","Census Tract 17",7.48051690916504
"24001001502","Census Tract 15.02",8.92898696946989
"24001000300","Census Tract 3",8.98079579263747
"24001000500","Census Tract 5",9.63723710216327
"24001000700","Census Tract 7",10.6021848207835
"24001001000","Census Tract 10",10.2699182388208
"24001001200","Census Tract 12",9.65524980497447
"24001001503","Census Tract 15.03",7.86004803223827
"24001002100","Census Tract 21",7.02113293769604
"24001001800","Census Tract 18",6.59836577364505
"24001001600","Census Tract 16",6.31393180714988
"24001000200","Census Tract 2",8.82310350428249
"24001000800","Census Tract 8",10.5512676229591
"24001000100","Census Tract 1",8.48534306826717
"24001002000","Census Tract 20",8.36959255347389
"24001001402","Census Tract 14.02",9.25260819179991
"24001001401","Census Tract 14.01",8.53874775421741
"24001001300","Census Tract 13",9.19744269294147
"24001000400","Census Tract 4",9.50168211159865
"24001001100","Census Tract 11",10.4697135227671
