"GEOID","NAMELSAD","Particulate.Matter"
"36025971100","Census Tract 9711",5.67132878619819
"36025971200","Census Tract 9712",5.87793254330641
"36025971300","Census Tract 9713",6.38212704830804
"36025970600","Census Tract 9706",6.42421163353596
"36025971000","Census Tract 9710",5.75562526691669
"36025970700","Census Tract 9707",6.13993064516284
"36025970900","Census Tract 9709",6.29174882529878
"36025970200","Census Tract 9702",5.72569359941932
"36025970800","Census Tract 9708",6.05155188613595
"36025970300","Census Tract 9703",6.16544573507535
"36025970100","Census Tract 9701",5.78920313001375
"36025970500","Census Tract 9705",6.85043246810148
"36025970400","Census Tract 9704",6.66157316782141
"36025971400","Census Tract 9714",6.95549549678122
