"GEOID","NAME","Particulate.Matter"
"37155961200","9612",8.66864105553226
"37155961500","9615",7.65224067210711
"37155961700","9617",7.64567714870783
"37155961000","9610",8.67094673795478
"37155960300","9603",7.93260681851839
"37155961100","9611",7.88647857026727
"37155961900","9619",7.63577075829386
"37155960600","9606",7.88544919623499
"37155961400","9614",7.60191269694544
"37155960900","9609",8.60270767925264
"37155961801","9618.01",7.73561698704669
"37155961601","9616.01",7.55647385709641
"37155960503","9605.03",7.90585086150129
"37155960502","9605.02",8.04733276659128
"37155960702","9607.02",7.82112316940227
"37155960102","9601.02",7.70980788516109
"37155960701","9607.01",7.69490085346458
"37155960202","9602.02",7.8420528437133
"37155960201","9602.01",7.89947920629646
"37155960101","9601.01",7.8303410930152
"37155960402","9604.02",7.82555914185829
"37155962001","9620.01",7.81967643604479
"37155960401","9604.01",7.87499395978714
"37155960501","9605.01",7.89348091124318
"37155962002","9620.02",7.74396294173029
"37155960801","9608.01",7.86564587254118
"37155961802","9618.02",7.7469173443618
"37155961302","9613.02",8.05944383944883
"37155961301","9613.01",7.81295738047923
"37155961602","9616.02",7.50072336658027
"37155960802","9608.02",7.73406582453811
